08:43:00, Front door contact sensor, on
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:46, Computer chair motion sensor, on
08:45:46, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:49, Computer chair motion sensor, on
08:45:49, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:50, Computer chair motion sensor, on
08:45:50, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:51, Computer chair motion sensor, on
08:45:51, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:52, Computer chair motion sensor, on
08:45:52, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:53, Computer chair motion sensor, on
08:45:53, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:54, Computer chair motion sensor, on
08:45:54, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:55, Computer chair motion sensor, on
08:45:55, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:56, Computer chair motion sensor, on
08:45:56, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:57, Computer chair motion sensor, on
08:45:57, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:58, Computer chair motion sensor, on
08:45:58, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:45:59, Computer chair motion sensor, on
08:45:59, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:00, Computer chair motion sensor, on
08:46:00, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:01, Computer chair motion sensor, on
08:46:01, Computer chair motion sensor, off
08:46:02, Computer chair motion sensor, on
08:46:02, Computer chair motion sensor, off
08:46:08, Floor motion sensor, on
08:46:11, TV remote control RFID tag, on
08:46:12, TV remote control RFID tag, off
08:46:19, Bathroom light motion sensor, on
08:46:24, Bathroom sink IR sensor, on
08:46:28, Bathroom sink IR sensor, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:30, Razor RFID tag, on
08:46:30, Razor RFID tag, off
08:46:39, Bathroom light motion sensor, on
08:46:46, Bedroom door contact sensor, on
08:46:52, Bed motion sensor, on
08:46:53, Bed motion sensor, off
08:46:55, Lamp motion sensor, on
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:56, Bed motion sensor, on
08:46:56, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
08:46:57, Bed motion sensor, off
08:46:57, Bed motion sensor, on
