08:43:00, Front door contact sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:18, Computer chair motion sensor, on
08:44:18, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:19, Computer chair motion sensor, on
08:44:19, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:20, Computer chair motion sensor, on
08:44:20, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:21, Computer chair motion sensor, on
08:44:21, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:22, Computer, off
08:44:22, Computer chair motion sensor, on
08:44:22, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer, on
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:23, Computer chair motion sensor, on
08:44:23, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:24, Computer chair motion sensor, on
08:44:24, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:25, Computer chair motion sensor, on
08:44:25, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:26, Computer chair motion sensor, on
08:44:26, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:27, Computer chair motion sensor, on
08:44:27, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:28, Computer chair motion sensor, on
08:44:28, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:29, Computer chair motion sensor, on
08:44:29, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
08:44:30, Computer chair motion sensor, off
08:44:30, Computer chair motion sensor, on
